77,0.000000,0.000000,0.000000,0.000420,0.000250,0.000670
78,0.000000,0.000000,0.000000,0.000416,0.000249,0.000665
79,0.000000,0.000000,0.000000,0.000412,0.000249,0.000661
80,0.000000,0.000000,0.000000,0.000407,0.000248,0.000655
81,0.000000,0.000000,0.000000,0.000403,0.000248,0.000650
82,0.000000,0.000000,0.000000,0.000398,0.000247,0.000645
83,0.000000,0.000000,0.000000,0.000393,0.000247,0.000640
84,0.000000,0.000000,0.000000,0.000389,0.000246,0.000635
85,0.000000,0.000000,0.000000,0.000384,0.000245,0.000629
86,0.000000,0.000000,0.000000,0.000379,0.000245,0.000624
87,0.000000,0.000000,0.000000,0.000374,0.000244,0.000618
88,0.000000,0.000000,0.000000,0.000369,0.000244,0.000613
89,0.000000,0.000000,0.000000,0.000364,0.000243,0.000607
90,0.000000,0.000000,0.000000,0.000360,0.000242,0.000602
91,0.000000,0.000000,0.000000,0.000355,0.000242,0.000596
92,0.000000,0.000000,0.000000,0.000350,0.000241,0.000591
93,0.000000,0.000000,0.000000,0.000345,0.000241,0.000585
94,0.000000,0.000000,0.000000,0.000340,0.000240,0.000580
95,0.000000,0.000000,0.000000,0.000335,0.000239,0.000574
96,0.000000,0.000000,0.000000,0.000330,0.000239,0.000569
97,0.000000,0.000000,0.000000,0.000325,0.000238,0.000563
98,0.000000,0.000000,0.000000,0.000320,0.000238,0.000558
99,0.000000,0.000000,0.000000,0.000315,0.000237,0.000552
100,0.000000,0.000000,0.000000,0.000310,0.000236,0.000547
101,0.000000,0.000000,0.000000,0.000305,0.000236,0.000541
102,0.000000,0.000000,0.000000,0.000300,0.000235,0.000536
103,0.000000,0.000000,0.000000,0.000296,0.000235,0.000530
104,0.000000,0.000000,0.000000,0.000291,0.000234,0.000525
105,0.000000,0.000000,0.000000,0.000286,0.000233,0.000519
106,0.000000,0.000000,0.000000,0.000281,0.000233,0.000514
107,0.000000,0.000000,0.000000,0.000277,0.000232,0.000509
108,0.000000,0.000000,0.000000,0.000272,0.000232,0.000504
109,0.000000,0.000000,0.000000,0.000267,0.000231,0.000498
110,0.000000,0.000000,0.000000,0.000263,0.000230,0.000493
111,0.000000,0.000000,0.000000,0.000258,0.000230,0.000488
112,0.000000,0.000000,0.000000,0.000254,0.000229,0.000483
113,0.000000,0.000000,0.000000,0.000249,0.000229,0.000478
114,0.000000,0.000000,0.000000,0.000245,0.000228,0.000473
115,0.000000,0.000000,0.000000,0.000240,0.000228,0.000468
116,0.000000,0.000000,0.000000,0.000236,0.000227,0.000463
117,0.000000,0.000000,0.000000,0.000232,0.000226,0.000458
118,0.000000,0.000000,0.000000,0.000227,0.000226,0.000453
119,0.000000,0.000000,0.000000,0.000223,0.000225,0.000449
120,0.000000,0.000000,0.000000,0.000219,0.000225,0.000444
121,0.000000,0.000000,0.000000,0.000215,0.000224,0.000439
122,0.000000,0.000000,0.000000,0.000211,0.000224,0.000435
123,0.000000,0.000000,0.000000,0.000207,0.000223,0.000430
124,0.000000,0.000000,0.000000,0.000203,0.000223,0.000426
125,0.000000,0.000000,0.000000,0.000199,0.000222,0.000421
126,0.000000,0.000000,0.000000,0.000195,0.000221,0.000417
127,0.000000,0.000000,0.000000,0.000192,0.000221,0.000412
128,0.000000,0.000000,0.000000,0.000188,0.000220,0.000408
129,0.000000,0.000000,0.000000,0.000184,0.000220,0.000404
130,0.000000,0.000000,0.000000,0.000181,0.000219,0.000400
131,0.000000,0.000000,0.000000,0.000177,0.000219,0.000396
132,0.000000,0.000000,0.000000,0.000173,0.000218,0.000392
133,0.000000,0.000000,0.000000,0.000170,0.000218,0.000388
134,0.000000,0.000000,0.000000,0.000167,0.000217,0.000384
135,0.000000,0.000000,0.000000,0.000163,0.000217,0.000380
136,0.000000,0.000000,0.000000,0.000160,0.000216,0.000376
137,0.000000,0.000000,0.000000,0.000157,0.000216,0.000372
138,0.000000,0.000000,0.000000,0.000154,0.000215,0.000369
139,0.000000,0.000000,0.000000,0.000150,0.000214,0.000365
140,0.000000,0.000000,0.000000,0.000147,0.000214,0.000361
141,0.000000,0.000000,0.000000,0.000144,0.000213,0.000358
142,0.000000,0.000000,0.000000,0.000141,0.000213,0.000354
143,0.000000,0.000000,0.000000,0.000138,0.000212,0.000351
144,0.000000,0.000000,0.000000,0.000135,0.000212,0.000347
145,0.000000,0.000000,0.000000,0.000133,0.000211,0.000344
146,0.000000,0.000000,0.000000,0.000130,0.000211,0.000341
147,0.000000,0.000000,0.000000,0.000127,0.000210,0.000337
148,0.000000,0.000000,0.000000,0.000124,0.000210,0.000334
149,0.000000,0.000000,0.000000,0.000122,0.000209,0.000331
150,0.000000,0.000000,0.000000,0.000119,0.000209,0.000328
151,0.000000,0.000000,0.000000,0.000117,0.000208,0.000325
152,0.000000,0.000000,0.000000,0.000114,0.000208,0.000322
153,0.000000,0.000000,0.000000,0.000112,0.000207,0.000319
154,0.000000,0.000000,0.000000,0.000109,0.000207,0.000316
155,0.000000,0.000000,0.000000,0.000107,0.000206,0.000313
156,0.000000,0.000000,0.000000,0.000104,0.000206,0.000310
157,0.000000,0.000000,0.000000,0.000102,0.000205,0.000308
158,0.000000,0.000000,0.000000,0.000100,0.000205,0.000305
159,0.000000,0.000000,0.000000,0.000098,0.000204,0.000302
160,0.000000,0.000000,0.000000,0.000096,0.000204,0.000300
161,0.000000,0.000000,0.000000,0.000093,0.000204,0.000297
162,0.000000,0.000000,0.000000,0.000091,0.000203,0.000294
163,0.000000,0.000000,0.000000,0.000089,0.000203,0.000292
164,0.000000,0.000000,0.000000,0.000087,0.000202,0.000289
165,0.000000,0.000000,0.000000,0.000085,0.000202,0.000287
166,0.000000,0.000000,0.000000,0.000084,0.000201,0.000285
167,0.000000,0.000000,0.000000,0.000082,0.000201,0.000282
168,0.000000,0.000000,0.000000,0.000080,0.000200,0.000280
169,0.000000,0.000000,0.000000,0.000078,0.000200,0.000278
170,0.000000,0.000000,0.000000,0.000076,0.000199,0.000276
171,0.000000,0.000000,0.000000,0.000075,0.000199,0.000273
172,0.000000,0.000000,0.000000,0.000073,0.000198,0.000271
173,0.000000,0.000000,0.000000,0.000071,0.000198,0.000269
174,0.000000,0.000000,0.000000,0.000070,0.000198,0.000267
175,0.000000,0.000000,0.000000,0.000068,0.000197,0.000265
176,0.000000,0.000000,0.000000,0.000066,0.000197,0.000263
177,0.000000,0.000000,0.000000,0.000065,0.000196,0.000261
178,0.000000,0.000000,0.000000,0.000063,0.000196,0.000259
179,0.000000,0.000000,0.000000,0.000062,0.000195,0.000257
180,0.000000,0.000000,0.000000,0.000060,0.000195,0.000255
181,0.000000,0.000000,0.000000,0.000059,0.000194,0.000253
182,0.000000,0.000000,0.000000,0.000058,0.000194,0.000252
183,0.000000,0.000000,0.000000,0.000056,0.000194,0.000250
184,0.000000,0.000000,0.000000,0.000055,0.000193,0.000248
185,0.000000,0.000000,0.000000,0.000054,0.000193,0.000246
186,0.000000,0.000000,0.000000,0.000053,0.000192,0.000245
187,0.000000,0.000000,0.000000,0.000051,0.000192,0.000243
188,0.000000,0.000000,0.000000,0.000050,0.000191,0.000241
189,0.000000,0.000000,0.000000,0.000049,0.000191,0.000240
190,0.000000,0.000000,0.000000,0.000048,0.000191,0.000238
191,0.000000,0.000000,0.000000,0.000047,0.000190,0.000237
192,0.000000,0.000000,0.000000,0.000046,0.000190,0.000235
193,0.000000,0.000000,0.000000,0.000044,0.000189,0.000234
194,0.000000,0.000000,0.000000,0.000043,0.000189,0.000232
195,0.000000,0.000000,0.000000,0.000042,0.000188,0.000231
196,0.000000,0.000000,0.000000,0.000041,0.000188,0.000229
197,0.000000,0.000000,0.000000,0.000040,0.000188,0.000228
198,0.000000,0.000000,0.000000,0.000039,0.000187,0.000227
199,0.000000,0.000000,0.000000,0.000038,0.000187,0.000225
200,0.000000,0.000000,0.000000,0.000038,0.000186,0.000224
201,0.000000,0.000000,0.000000,0.000037,0.000186,0.000223
202,0.000000,0.000000,0.000000,0.000036,0.000186,0.000221
203,0.000000,0.000000,0.000000,0.000035,0.000185,0.000220
204,0.000000,0.000000,0.000000,0.000034,0.000185,0.000219
205,0.000000,0.000000,0.000000,0.000033,0.000184,0.000218
206,0.000000,0.000000,0.000000,0.000032,0.000184,0.000216
207,0.000000,0.000000,0.000000,0.000032,0.000184,0.000215
208,0.000000,0.000000,0.000000,0.000031,0.000183,0.000214
209,0.000000,0.000000,0.000000,0.000030,0.000183,0.000213
210,0.000000,0.000000,0.000000,0.000029,0.000182,0.000212
211,0.000000,0.000000,0.000000,0.000029,0.000182,0.000211
212,0.000000,0.000000,0.000000,0.000028,0.000182,0.000210
213,0.000000,0.000000,0.000000,0.000027,0.000181,0.000209
214,0.000000,0.000000,0.000000,0.000027,0.000181,0.000208
215,0.000000,0.000000,0.000000,0.000026,0.000180,0.000206
216,0.000000,0.000000,0.000000,0.000025,0.000180,0.000205
217,0.000000,0.000000,0.000000,0.000025,0.000180,0.000204
218,0.000000,0.000000,0.000000,0.000024,0.000179,0.000203
219,0.000000,0.000000,0.000000,0.000024,0.000179,0.000202
220,0.000000,0.000000,0.000000,0.000023,0.000179,0.000202
221,0.000000,0.000000,0.000000,0.000022,0.000178,0.000201
222,0.000000,0.000000,0.000000,0.000022,0.000178,0.000200
223,0.000000,0.000000,0.000000,0.000021,0.000177,0.000199
224,0.000000,0.000000,0.000000,0.000021,0.000177,0.000198
225,0.000000,0.000000,0.000000,0.000020,0.000177,0.000197
226,0.000000,0.000000,0.000000,0.000020,0.000176,0.000196
227,0.000000,0.000000,0.000000,0.000019,0.000176,0.000195
228,0.000000,0.000000,0.000000,0.000019,0.000176,0.000194
229,0.000000,0.000000,0.000000,0.000018,0.000175,0.000194
230,0.000000,0.000000,0.000000,0.000018,0.000175,0.000193
231,0.000000,0.000000,0.000000,0.000017,0.000175,0.000192
232,0.000000,0.000000,0.000000,0.000017,0.000174,0.000191
233,0.000000,0.000000,0.000000,0.000017,0.000174,0.000190
234,0.000000,0.000000,0.000000,0.000016,0.000173,0.000190
235,0.000000,0.000000,0.000000,0.000016,0.000173,0.000189
236,0.000000,0.000000,0.000000,0.000015,0.000173,0.000188
237,0.000000,0.000000,0.000000,0.000015,0.000172,0.000187
238,0.000000,0.000000,0.000000,0.000015,0.000172,0.000187
239,0.000000,0.000000,0.000000,0.000014,0.000172,0.000186
240,0.000000,0.000000,0.000000,0.000014,0.000171,0.000185
241,0.000000,0.000000,0.000000,0.000014,0.000171,0.000185
242,0.000000,0.000000,0.000000,0.000013,0.000171,0.000184
243,0.000000,0.000000,0.000000,0.000013,0.000170,0.000183
244,0.000000,0.000000,0.000000,0.000013,0.000170,0.000183
245,0.000000,0.000000,0.000000,0.000012,0.000170,0.000182
246,0.000000,0.000000,0.000000,0.000012,0.000169,0.000181
247,0.000000,0.000000,0.000000,0.000012,0.000169,0.000181
248,0.000000,0.000000,0.000000,0.000011,0.000169,0.000180
249,0.000000,0.000000,0.000000,0.000011,0.000168,0.000179
250,0.000000,0.000000,0.000000,0.000011,0.000168,0.000179
251,0.000000,0.000000,0.000000,0.000010,0.000168,0.000178
252,0.000000,0.000000,0.000000,0.000010,0.000167,0.000177
253,0.000000,0.000000,0.000000,0.000010,0.000167,0.000177
254,0.000000,0.000000,0.000000,0.000010,0.000167,0.000176
255,0.000000,0.000000,0.000000,0.000009,0.000166,0.000176
256,0.000000,0.000000,0.000000,0.000009,0.000166,0.000175
257,0.000000,0.000000,0.000000,0.000009,0.000166,0.000175
258,0.000000,0.000000,0.000000,0.000009,0.000165,0.000174
259,0.000000,0.000000,0.000000,0.000008,0.000165,0.000174
260,0.000000,0.000000,0.000000,0.000008,0.000165,0.000173
261,0.000000,0.000000,0.000000,0.000008,0.000164,0.000172
262,0.000000,0.000000,0.000000,0.000008,0.000164,0.000172
263,0.000000,0.000000,0.000000,0.000008,0.000164,0.000171
264,0.000000,0.000000,0.000000,0.000007,0.000163,0.000171
265,0.000000,0.000000,0.000000,0.000007,0.000163,0.000170
266,0.000000,0.000000,0.000000,0.000007,0.000163,0.000170
267,0.000000,0.000000,0.000000,0.000007,0.000162,0.000169
268,0.000000,0.000000,0.000000,0.000007,0.000162,0.000169
269,0.000000,0.000000,0.000000,0.000007,0.000162,0.000168
270,0.000000,0.000000,0.000000,0.000006,0.000162,0.000168
271,0.000000,0.000000,0.000000,0.000006,0.000161,0.000167
272,0.000000,0.000000,0.000000,0.000006,0.000161,0.000167
273,0.000000,0.000000,0.000000,0.000006,0.000161,0.000166
274,0.000000,0.000000,0.000000,0.000006,0.000160,0.000166
275,0.000000,0.000000,0.000000,0.000006,0.000160,0.000166
276,0.000000,0.000000,0.000000,0.000005,0.000160,0.000165
277,0.000000,0.000000,0.000000,0.000005,0.000159,0.000165
278,0.000000,0.000000,0.000000,0.000005,0.000159,0.000164
279,0.000000,0.000000,0.000000,0.000005,0.000159,0.000164
280,0.000000,0.000000,0.000000,0.000005,0.000158,0.000163
281,0.000000,0.000000,0.000000,0.000005,0.000158,0.000163
282,0.000000,0.000000,0.000000,0.000005,0.000158,0.000163
283,0.000000,0.000000,0.000000,0.000005,0.000158,0.000162
284,0.000000,0.000000,0.000000,0.000004,0.000157,0.000162
285,0.000000,0.000000,0.000000,0.000004,0.000157,0.000161
286,0.000000,0.000000,0.000000,0.000004,0.000157,0.000161
287,0.000000,0.000000,0.000000,0.000004,0.000156,0.000160
288,0.000000,0.000000,0.000000,0.000004,0.000156,0.000160
289,0.000000,0.000000,0.000000,0.000004,0.000156,0.000160
290,0.000000,0.000000,0.000000,0.000004,0.000155,0.000159
291,0.000000,0.000000,0.000000,0.000004,0.000155,0.000159
292,0.000000,0.000000,0.000000,0.000004,0.000155,0.000158
293,0.000000,0.000000,0.000000,0.000003,0.000155,0.000158
294,0.000000,0.000000,0.000000,0.000003,0.000154,0.000158
295,0.000000,0.000000,0.000000,0.000003,0.000154,0.000157
296,0.000000,0.000000,0.000000,0.000003,0.000154,0.000157
297,0.000000,0.000000,0.000000,0.000003,0.000153,0.000157
298,0.000000,0.000000,0.000000,0.000003,0.000153,0.000156
299,0.000000,0.000000,0.000000,0.000003,0.000153,0.000156
300,0.000000,0.000000,0.000000,0.000003,0.000153,0.000156
301,0.000000,0.000000,0.000000,0.000003,0.000152,0.000155
302,0.000000,0.000000,0.000000,0.000003,0.000152,0.000155
303,0.000000,0.000000,0.000000,0.000003,0.000152,0.000154
304,0.000000,0.000000,0.000000,0.000003,0.000152,0.000154
305,0.000000,0.000000,0.000000,0.000003,0.000151,0.000154
306,0.000000,0.000000,0.000000,0.000002,0.000151,0.000153
307,0.000000,0.000000,0.000000,0.000002,0.000151,0.000153
308,0.000000,0.000000,0.000000,0.000002,0.000150,0.000153
309,0.000000,0.000000,0.000000,0.000002,0.000150,0.000152
310,0.000000,0.000000,0.000000,0.000002,0.000150,0.000152
311,0.000000,0.000000,0.000000,0.000002,0.000150,0.000152
312,0.000000,0.000000,0.000000,0.000002,0.000149,0.000151
313,0.000000,0.000000,0.000000,0.000002,0.000149,0.000151
314,0.000000,0.000000,0.000000,0.000002,0.000149,0.000151
315,0.000000,0.000000,0.000000,0.000002,0.000149,0.000150
316,0.000000,0.000000,0.000000,0.000002,0.000148,0.000150
317,0.000000,0.000000,0.000000,0.000002,0.000148,0.000150
318,0.000000,0.000000,0.000000,0.000002,0.000148,0.000150
319,0.000000,0.000000,0.000000,0.000002,0.000147,0.000149
320,0.000000,0.000000,0.000000,0.000002,0.000147,0.000149
321,0.000000,0.000000,0.000000,0.000002,0.000147,0.000149
322,0.000000,0.000000,0.000000,0.000002,0.000147,0.000148
323,0.000000,0.000000,0.000000,0.000002,0.000146,0.000148
324,0.000000,0.000000,0.000000,0.000002,0.000146,0.000148
325,0.000000,0.000000,0.000000,0.000001,0.000146,0.000147
326,0.002660,0.000092,0.000006,0.000001,0.000146,0.000153
327,0.000000,0.000000,0.000047,0.000001,0.000146,0.000194
328,0.000000,0.000000,0.000026,0.000001,0.000146,0.000173
329,0.000000,0.000000,0.000011,0.000001,0.000145,0.000158
330,0.000000,0.000000,0.000003,0.000002,0.000145,0.000150
331,0.000180,0.000000,0.000000,0.000002,0.000145,0.000147
332,0.007780,0.000740,0.000045,0.000002,0.000145,0.000192
333,0.000000,0.000000,0.000377,0.000002,0.000146,0.000525
334,0.000000,0.000000,0.000207,0.000003,0.000146,0.000356
335,0.000000,0.000000,0.000089,0.000003,0.000146,0.000238
336,0.000000,0.000000,0.000022,0.000004,0.000146,0.000172
337,0.000000,0.000000,0.000000,0.000005,0.000146,0.000151
338,0.000000,0.000000,0.000000,0.000006,0.000146,0.000152
339,0.000000,0.000000,0.000000,0.000007,0.000146,0.000153
340,0.000000,0.000000,0.000000,0.000008,0.000146,0.000154
341,0.000000,0.000000,0.000000,0.000009,0.000146,0.000156
342,0.000000,0.000000,0.000000,0.000011,0.000146,0.000157
343,0.000000,0.000000,0.000000,0.000012,0.000146,0.000158
344,0.000000,0.000000,0.000000,0.000013,0.000146,0.000160
345,0.000000,0.000000,0.000000,0.000014,0.000146,0.000161
346,0.000000,0.000000,0.000000,0.000016,0.000146,0.000162
347,0.000000,0.000000,0.000000,0.000017,0.000146,0.000163
348,0.000000,0.000000,0.000000,0.000019,0.000146,0.000165
349,0.000000,0.000000,0.000000,0.000020,0.000146,0.000166
350,0.000000,0.000000,0.000000,0.000021,0.000146,0.000167
351,0.000000,0.000000,0.000000,0.000023,0.000146,0.000168
352,0.000000,0.000000,0.000000,0.000024,0.000146,0.000170
353,0.000000,0.000000,0.000000,0.000025,0.000146,0.000171
354,0.000000,0.000000,0.000000,0.000026,0.000146,0.000172
355,0.000000,0.000000,0.000000,0.000027,0.000146,0.000173
356,0.000000,0.000000,0.000000,0.000029,0.000145,0.000174
357,0.000000,0.000000,0.000000,0.000030,0.000145,0.000175
358,0.000000,0.000000,0.000000,0.000031,0.000145,0.000176
359,0.000000,0.000000,0.000000,0.000032,0.000145,0.000177
360,0.000000,0.000000,0.000000,0.000033,0.000145,0.000178
361,0.000000,0.000000,0.000000,0.000034,0.000145,0.000178
362,0.000000,0.000000,0.000000,0.000035,0.000144,0.000179
363,0.000000,0.000000,0.000000,0.000035,0.000144,0.000180
364,0.000000,0.000000,0.000000,0.000036,0.000144,0.000180
365,0.000000,0.000000,0.000000,0.000037,0.000144,0.000181
366,0.000000,0.000000,0.000000,0.000038,0.000144,0.000181
367,0.000000,0.000000,0.000000,0.000038,0.000144,0.000182
368,0.000000,0.000000,0.000000,0.000039,0.000143,0.000182
369,0.000000,0.000000,0.000000,0.000040,0.000143,0.000183
370,0.000000,0.000000,0.000000,0.000040,0.000143,0.000183
371,0.000000,0.000000,0.000000,0.000041,0.000143,0.000183
372,0.000000,0.000000,0.000000,0.000041,0.000143,0.000184
373,0.000000,0.000000,0.000000,0.000041,0.000142,0.000184
374,0.000000,0.000000,0.000000,0.000042,0.000142,0.000184
375,0.000000,0.000000,0.000000,0.000042,0.000142,0.000184
376,0.000000,0.000000,0.000000,0.000042,0.000142,0.000184
377,0.000000,0.000000,0.000000,0.000043,0.000142,0.000184
378,0.000000,0.000000,0.000000,0.000043,0.000141,0.000184
379,0.000000,0.000000,0.000000,0.000043,0.000141,0.000184
380,0.000000,0.000000,0.000000,0.000043,0.000141,0.000184
381,0.000000,0.000000,0.000000,0.000043,0.000141,0.000184
382,0.000000,0.000000,0.000000,0.000043,0.000140,0.000184
383,0.000000,0.000000,0.000000,0.000043,0.000140,0.000184
384,0.000000,0.000000,0.000000,0.000043,0.000140,0.000183
385,0.000000,0.000000,0.000000,0.000043,0.000140,0.000183
386,0.000000,0.000000,0.000000,0.000043,0.000140,0.000183
387,0.000850,0.000010,0.000001,0.000043,0.000139,0.000183
388,0.001720,0.000039,0.000007,0.000043,0.000139,0.000190
389,0.005130,0.000333,0.000043,0.000043,0.000139,0.000225
390,0.001700,0.000039,0.000184,0.000043,0.000140,0.000367
391,0.003750,0.000184,0.000129,0.000043,0.000140,0.000312
392,0.000000,0.000000,0.000146,0.000043,0.000140,0.000329
393,0.000000,0.000000,0.000066,0.000044,0.000141,0.000251
394,0.000000,0.000000,0.000023,0.000044,0.000141,0.000209
395,0.005110,0.000336,0.000026,0.000045,0.000142,0.000212
396,0.007480,0.000705,0.000214,0.000046,0.000142,0.000402
397,0.007490,0.000717,0.000497,0.000047,0.000144,0.000687
398,0.002730,0.000103,0.000609,0.000049,0.000145,0.000803
399,0.003940,0.000211,0.000360,0.000051,0.000146,0.000557
400,0.006490,0.000557,0.000277,0.000053,0.000148,0.000478
401,0.000000,0.000000,0.000377,0.000056,0.000149,0.000582
402,0.000000,0.000000,0.000184,0.000059,0.000151,0.000394
403,0.000000,0.000000,0.000073,0.000063,0.000152,0.000288
404,0.000000,0.000000,0.000017,0.000068,0.000153,0.000238
405,0.000000,0.000000,0.000000,0.000072,0.000154,0.000227
406,0.000000,0.000000,0.000000,0.000077,0.000155,0.000233
407,0.000000,0.000000,0.000000,0.000082,0.000156,0.000239
408,0.000000,0.000000,0.000000,0.000088,0.000157,0.000245
409,0.000000,0.000000,0.000000,0.000093,0.000158,0.000251
410,0.000000,0.000000,0.000000,0.000099,0.000159,0.000258
411,0.000000,0.000000,0.000000,0.000104,0.000160,0.000264
412,0.000000,0.000000,0.000000,0.000110,0.000160,0.000270
413,0.000000,0.000000,0.000000,0.000115,0.000161,0.000276
414,0.000000,0.000000,0.000000,0.000121,0.000162,0.000282
415,0.000000,0.000000,0.000000,0.000126,0.000162,0.000288
416,0.000000,0.000000,0.000000,0.000131,0.000163,0.000294
417,0.000000,0.000000,0.000000,0.000137,0.000163,0.000300
418,0.000000,0.000000,0.000000,0.000142,0.000163,0.000305
419,0.000000,0.000000,0.000000,0.000147,0.000164,0.000310
420,0.000000,0.000000,0.000000,0.000151,0.000164,0.000315
421,0.000000,0.000000,0.000000,0.000156,0.000164,0.000320
422,0.000000,0.000000,0.000000,0.000160,0.000165,0.000325
423,0.000000,0.000000,0.000000,0.000165,0.000165,0.000329
424,0.000000,0.000000,0.000000,0.000169,0.000165,0.000334
425,0.000000,0.000000,0.000000,0.000172,0.000165,0.000338
426,0.000000,0.000000,0.000000,0.000176,0.000165,0.000341
427,0.000000,0.000000,0.000000,0.000180,0.000165,0.000345
428,0.000000,0.000000,0.000000,0.000183,0.000165,0.000348
429,0.000000,0.000000,0.000000,0.000186,0.000165,0.000351
430,0.000000,0.000000,0.000000,0.000189,0.000165,0.000354
431,0.000000,0.000000,0.000000,0.000192,0.000165,0.000357
432,0.000000,0.000000,0.000000,0.000194,0.000165,0.000360
433,0.000000,0.000000,0.000000,0.000196,0.000165,0.000362
434,0.000000,0.000000,0.000000,0.000198,0.000165,0.000364
435,0.000000,0.000000,0.000000,0.000200,0.000165,0.000366
436,0.000000,0.000000,0.000000,0.000202,0.000165,0.000367
